text,label,ticket_id,agent_name,text_cleaned
where can i find api rate limits documentation,other,1000,Dana,find api rate limit documentation
can i migrate data from freshdesk,other,1001,Bob,migrate data freshdesk
cannot update billing address page keeps reloading,billing,1002,Charlie,cannot update billing address page keep reloading
looking for a product roadmap or upcoming features,other,1003,Dana,looking product roadmap upcoming feature
dark mode toggled but ui stays light,technical,1004,Alice,dark mode toggled ui stay light
promo code spring not applied at checkout,billing,1005,Alice,promo code spring applied checkout
incorrect role assigned need admin access for my team,account,1006,Dana,incorrect role assigned need admin access team
file export to csv generates corrupted file,technical,1007,Dana,file export csv generates corrupted file
overcharged by ghs  on my last bill,billing,1008,Dana,overcharged ghs last bill
unknown,account,1009,Dana,unknown
username amina already taken but its my old account,account,1010,Bob,username amina already taken old account
please provide onboarding training for my team,other,1011,Charlie,please provide onboarding training team
integration with slack fails with timeout,technical,1012,Charlie,integration slack fails timeout
need to change email from oldmailcom to mecompanycom,account,1013,Bob,need change email oldmailcom mecompanycom
cannot update billing address page keeps reloading,billing,1014,Charlie,cannot update billing address page keep reloading
need to merge two accounts into one,account,1015,Alice,need merge two account one
do you offer discounts for students or ngos,other,1016,Bob,offer discount student ngo
how can i request my data under gdpr,other,1018,Dana,request data gdpr
how do i delete my account and all data,account,1019,Alice,delete account data
do you offer discounts for students or ngos,other,1020,Charlie,offer discount student ngo
promo code save not applied at checkout,billing,1021,Charlie,promo code save applied checkout
please provide onboarding training for my team,other,1022,Dana,please provide onboarding training team
subscription renewal charged incorrectly this month,billing,1023,Alice,subscription renewal charged incorrectly month
currency converted incorrectly expected ghs,billing,1024,Charlie,currency converted incorrectly expected ghs
forgot my password and reset link never arrives,account,1025,Alice,forgot password reset link never arrives
file export to csv generates corrupted file,technical,1026,Charlie,file export csv generates corrupted file
promo code black not applied at checkout,billing,1027,Bob,promo code black applied checkout
overcharged by  on my last bill,billing,1028,Dana,overcharged last bill
payment failed during checkout with card ending,billing,1029,Dana,payment failed checkout card ending
unknown,billing,1030,Charlie,unknown
how do i delete my account and all data,account,1031,Charlie,delete account data
incorrect role assigned need admin access for my team,account,1032,Alice,incorrect role assigned need admin access team
app crashes when i tap submit on android,technical,1033,Charlie,app crash tap submit android
incorrect role assigned need admin access for my team,account,1034,Alice,incorrect role assigned need admin access team
locked out after too many login attempts,account,1035,Bob,locked many login attempt
locked out after too many login attempts,account,1036,Dana,locked many login attempt
cannot enable twofactor authentication qr fails to scan,account,1037,Charlie,cannot enable twofactor authentication qr fails scan
how do i delete my account and all data,account,1038,Bob,delete account data
do you offer discounts for students or ngos,other,1039,Alice,offer discount student ngo
cant verify phone number code not sent,account,1040,Dana,cant verify phone number code sent
need to merge two accounts into one,account,1041,Bob,need merge two account one
notifications not arriving on ios after latest update,technical,1042,Alice,notification arriving io latest update
need to merge two accounts into one,account,1043,Dana,need merge two account one
currency converted incorrectly expected ghs,billing,1044,Charlie,currency converted incorrectly expected ghs
dark mode toggled but ui stays light,technical,1045,Alice,dark mode toggled ui stay light
subscription renewal charged incorrectly this month,billing,1046,Dana,subscription renewal charged incorrectly month
cant verify phone number code not sent,account,1047,Dana,cant verify phone number code sent
subscription renewal charged incorrectly this month,billing,1048,Charlie,subscription renewal charged incorrectly month
when is the pro pricing changing,other,1049,Dana,pro pricing changing
payment failed during checkout with card ending,billing,1050,Charlie,payment failed checkout card ending
looking for a product roadmap or upcoming features,other,1051,Charlie,looking product roadmap upcoming feature
can i migrate data from freshdesk,other,1052,Bob,migrate data freshdesk
is there a sandbox environment for testing,other,1053,Charlie,sandbox environment testing
subscription renewal charged incorrectly this month,billing,1054,Charlie,subscription renewal charged incorrectly month
dark mode toggled but ui stays light,technical,1056,Dana,dark mode toggled ui stay light
where can i find api rate limits documentation,other,1057,Bob,find api rate limit documentation
promo code black not applied at checkout,billing,1058,Alice,promo code black applied checkout
charged twice for the same order,billing,1059,Alice,charged twice order
cannot enable twofactor authentication qr fails to scan,account,1061,Bob,cannot enable twofactor authentication qr fails scan
subscription renewal charged incorrectly this month,billing,1062,Dana,subscription renewal charged incorrectly month
dark mode toggled but ui stays light,technical,1063,Bob,dark mode toggled ui stay light
when is the basic pricing changing,other,1064,Alice,basic pricing changing
locked out after too many login attempts,account,1065,Alice,locked many login attempt
do you offer discounts for students or ngos,other,1066,Dana,offer discount student ngo
unknown,account,1068,Dana,unknown
please provide onboarding training for my team,other,1070,Bob,please provide onboarding training team
overcharged by  on my last bill,billing,1071,Charlie,overcharged last bill
please provide onboarding training for my team,other,1072,Alice,please provide onboarding training team
unknown,account,1073,Charlie,unknown
cannot enable twofactor authentication qr fails to scan,account,1074,Charlie,cannot enable twofactor authentication qr fails scan
do you offer discounts for students or ngos,other,1075,Alice,offer discount student ngo
unknown,billing,1076,Charlie,unknown
can i migrate data from zendesk,other,1077,Bob,migrate data zendesk
website returns  error on checkout,technical,1078,Alice,website return error checkout
locked out after too many login attempts,account,1079,Charlie,locked many login attempt
refund not received after  days,billing,1080,Charlie,refund received day
promo code spring not applied at checkout,billing,1081,Charlie,promo code spring applied checkout
cannot update billing address page keeps reloading,billing,1083,Alice,cannot update billing address page keep reloading
unknown,technical,1084,Alice,unknown
integration with slack fails with timeout,technical,1085,Alice,integration slack fails timeout
charged twice for the same order,billing,1086,Dana,charged twice order
when is the pro pricing changing,other,1087,Charlie,pro pricing changing
profile picture upload fails with unknown error,account,1088,Alice,profile picture upload fails unknown error
cant verify phone number code not sent,account,1089,Dana,cant verify phone number code sent
need to merge two accounts into one,account,1090,Alice,need merge two account one
how can i request my data under gdpr,other,1091,Charlie,request data gdpr
live chat widget not loading on homepage,technical,1092,Charlie,live chat widget loading homepage
file export to csv generates corrupted file,technical,1093,Alice,file export csv generates corrupted file
profile picture upload fails with unknown error,account,1094,Bob,profile picture upload fails unknown error
subscription renewal charged incorrectly this month,billing,1095,Alice,subscription renewal charged incorrectly month
file export to csv generates corrupted file,technical,1096,Dana,file export csv generates corrupted file
invoice is missing vat number,billing,1097,Bob,invoice missing vat number
cant verify phone number code not sent,account,1098,Charlie,cant verify phone number code sent
payment failed during checkout with card ending,billing,1099,Charlie,payment failed checkout card ending
locked out after too many login attempts,account,1100,Dana,locked many login attempt
incorrect role assigned need admin access for my team,account,1101,Alice,incorrect role assigned need admin access team
need to merge two accounts into one,account,1102,Charlie,need merge two account one
unknown,billing,1104,Bob,unknown
need to merge two accounts into one,account,1105,Alice,need merge two account one
invoice is missing vat number,billing,1106,Dana,invoice missing vat number
need to change email from useroldco to mecompanycom,account,1107,Alice,need change email useroldco mecompanycom
how can i request my data under gdpr,other,1108,Bob,request data gdpr
locked out after too many login attempts,account,1109,Bob,locked many login attempt
can i migrate data from freshdesk,other,1110,Bob,migrate data freshdesk
please add support for audit logs in the next release,other,1111,Charlie,please add support audit log next release
promo code black not applied at checkout,billing,1112,Bob,promo code black applied checkout
is there a sandbox environment for testing,other,1113,Charlie,sandbox environment testing
charged twice for the same order,billing,1114,Charlie,charged twice order
upload stuck at  for more than  minutes,technical,1115,Charlie,upload stuck minute
forgot my password and reset link never arrives,account,1116,Bob,forgot password reset link never arrives
app crashes when i tap save on android,technical,1117,Bob,app crash tap save android
live chat widget not loading on homepage,technical,1118,Charlie,live chat widget loading homepage
website returns  error on profile,technical,1119,Charlie,website return error profile
username amina already taken but its my old account,account,1120,Dana,username amina already taken old account
do you offer discounts for students or ngos,other,1121,Alice,offer discount student ngo
forgot my password and reset link never arrives,account,1122,Alice,forgot password reset link never arrives
live chat widget not loading on homepage,technical,1123,Charlie,live chat widget loading homepage
unknown,account,1124,Charlie,unknown
invoice is missing vat number,billing,1125,Charlie,invoice missing vat number
do you offer discounts for students or ngos,other,1126,Alice,offer discount student ngo
can i migrate data from excel,other,1128,Dana,migrate data excel
dark mode toggled but ui stays light,technical,1129,Alice,dark mode toggled ui stay light
when is the basic pricing changing,other,1130,Bob,basic pricing changing
promo code black not applied at checkout,billing,1131,Charlie,promo code black applied checkout
