text,label,ticket_id,agent_name
Where can I find API rate limits documentation?,other,1000,Dana
Can I migrate data from Freshdesk?,other,1001,Bob
Cannot update billing address; page keeps reloading.,billing,1002,Charlie
Looking for a product roadmap or upcoming features.,other,1003,Dana
Dark mode toggled but UI stays light.,technical,1004,Alice
Promo code SPRING15 not applied at checkout.,billing,1005,Alice
Incorrect role assigned; need admin access for my team.,account,1006,Dana
File export to CSV generates corrupted file.,technical,1007,Dana
Overcharged by GHS 120 on my last bill. 😡,billing,1008,Dana
unknown,account,1009,Dana
Username amina already taken but it's my old account.,account,1010,Bob
Please provide onboarding training for my team. ###,other,1011,Charlie
Integration with Slack fails with timeout. !!!,technical,1012,Charlie
Need to change email from old@mail.com to me@company.com.,account,1013,Bob
Cannot update billing address; page keeps reloading.,billing,1014,Charlie
Need to merge two accounts into one.,account,1015,Alice
Do you offer discounts for students or NGOs?,other,1016,Bob
How can I request my data under GDPR?,other,1018,Dana
How do I delete my account and all data?,account,1019,Alice
Do you offer discounts for students or NGOs?,other,1020,Charlie
Promo code SAVE20 not applied at checkout. 😡,billing,1021,Charlie
Please provide onboarding training for my team.,other,1022,Dana
Subscription renewal charged incorrectly this month.,billing,1023,Alice
Currency converted incorrectly; expected GHS. 12345,billing,1024,Charlie
Forgot my password and reset link never arrives.,account,1025,Alice
File export to CSV generates corrupted file.,technical,1026,Charlie
Promo code BLACK50 not applied at checkout.,billing,1027,Bob
Overcharged by $49 on my last bill.,billing,1028,Dana
Payment failed during checkout with card ending 4421.,billing,1029,Dana
unknown,billing,1030,Charlie
How do I delete my account and all data? 12345,account,1031,Charlie
Incorrect role assigned; need admin access for my team.,account,1032,Alice
App crashes when I tap Submit on Android.,technical,1033,Charlie
Incorrect role assigned; need admin access for my team.,account,1034,Alice
Locked out after too many login attempts.,account,1035,Bob
Locked out after too many login attempts.,account,1036,Dana
Cannot enable two-factor authentication; QR fails to scan.,account,1037,Charlie
How do I delete my account and all data?,account,1038,Bob
Do you offer discounts for students or NGOs?,other,1039,Alice
Can't verify phone number; code not sent.,account,1040,Dana
Need to merge two accounts into one.,account,1041,Bob
Notifications not arriving on iOS after latest update. 12345,technical,1042,Alice
Need to merge two accounts into one.,account,1043,Dana
Currency converted incorrectly; expected GHS. 12345,billing,1044,Charlie
Dark mode toggled but UI stays light.,technical,1045,Alice
Subscription renewal charged incorrectly this month. 😡,billing,1046,Dana
Can't verify phone number; code not sent. <br>,account,1047,Dana
Subscription renewal charged incorrectly this month.,billing,1048,Charlie
When is the Pro pricing changing?,other,1049,Dana
Payment failed during checkout with card ending 4421.,billing,1050,Charlie
Looking for a product roadmap or upcoming features. ###,other,1051,Charlie
Can I migrate data from Freshdesk?,other,1052,Bob
Is there a sandbox environment for testing?,other,1053,Charlie
Subscription renewal charged incorrectly this month.,billing,1054,Charlie
Dark mode toggled but UI stays light. 😡,technical,1056,Dana
Where can I find API rate limits documentation?,other,1057,Bob
Promo code BLACK50 not applied at checkout. 12345,billing,1058,Alice
Charged twice for the same order #46048.,billing,1059,Alice
Cannot enable two-factor authentication; QR fails to scan.,account,1061,Bob
Subscription renewal charged incorrectly this month.,billing,1062,Dana
Dark mode toggled but UI stays light.,technical,1063,Bob
When is the Basic pricing changing?,other,1064,Alice
Locked out after too many login attempts.,account,1065,Alice
Do you offer discounts for students or NGOs?,other,1066,Dana
unknown,account,1068,Dana
Please provide onboarding training for my team. <br>,other,1070,Bob
Overcharged by $12.99 on my last bill.,billing,1071,Charlie
Please provide onboarding training for my team. 12345,other,1072,Alice
unknown,account,1073,Charlie
Cannot enable two-factor authentication; QR fails to scan.,account,1074,Charlie
Do you offer discounts for students or NGOs?,other,1075,Alice
unknown,billing,1076,Charlie
Can I migrate data from Zendesk?,other,1077,Bob
Website returns 500 error on /checkout.,technical,1078,Alice
Locked out after too many login attempts.,account,1079,Charlie
Refund not received after 5 days.,billing,1080,Charlie
Promo code SPRING15 not applied at checkout.,billing,1081,Charlie
Cannot update billing address; page keeps reloading.,billing,1083,Alice
unknown,technical,1084,Alice
Integration with Slack fails with timeout.,technical,1085,Alice
Charged twice for the same order #28202. 😡,billing,1086,Dana
When is the Pro pricing changing?,other,1087,Charlie
Profile picture upload fails with unknown error. !!!,account,1088,Alice
Can't verify phone number; code not sent.,account,1089,Dana
Need to merge two accounts into one.,account,1090,Alice
How can I request my data under GDPR?,other,1091,Charlie
Live chat widget not loading on homepage. !!!,technical,1092,Charlie
File export to CSV generates corrupted file.,technical,1093,Alice
Profile picture upload fails with unknown error.,account,1094,Bob
Subscription renewal charged incorrectly this month.,billing,1095,Alice
File export to CSV generates corrupted file.,technical,1096,Dana
Invoice is missing VAT number.,billing,1097,Bob
Can't verify phone number; code not sent.,account,1098,Charlie
Payment failed during checkout with card ending 4421.,billing,1099,Charlie
Locked out after too many login attempts.,account,1100,Dana
Incorrect role assigned; need admin access for my team.,account,1101,Alice
Need to merge two accounts into one. 😡,account,1102,Charlie
unknown,billing,1104,Bob
Need to merge two accounts into one.,account,1105,Alice
Invoice is missing VAT number.,billing,1106,Dana
Need to change email from user@old.co to me@company.com.,account,1107,Alice
How can I request my data under GDPR?,other,1108,Bob
Locked out after too many login attempts.,account,1109,Bob
Can I migrate data from Freshdesk? ###,other,1110,Bob
Please add support for audit logs in the next release.,other,1111,Charlie
Promo code BLACK50 not applied at checkout.,billing,1112,Bob
Is there a sandbox environment for testing?,other,1113,Charlie
Charged twice for the same order #19071.,billing,1114,Charlie
Upload stuck at 37% for more than 10 minutes. !!!,technical,1115,Charlie
Forgot my password and reset link never arrives.,account,1116,Bob
App crashes when I tap Save on Android. <br>,technical,1117,Bob
Live chat widget not loading on homepage.,technical,1118,Charlie
Website returns 500 error on /profile.,technical,1119,Charlie
Username amina already taken but it's my old account.,account,1120,Dana
Do you offer discounts for students or NGOs?,other,1121,Alice
Forgot my password and reset link never arrives.,account,1122,Alice
Live chat widget not loading on homepage. 12345,technical,1123,Charlie
unknown,account,1124,Charlie
Invoice is missing VAT number.,billing,1125,Charlie
Do you offer discounts for students or NGOs? 12345,other,1126,Alice
Can I migrate data from Excel?,other,1128,Dana
Dark mode toggled but UI stays light. !!!,technical,1129,Alice
When is the Basic pricing changing?,other,1130,Bob
Promo code BLACK50 not applied at checkout.,billing,1131,Charlie
Please provide onboarding training for my team.,other,1132,Alice
Requesting invoice to be sent monthly instead of weekly.,other,1133,Charlie
Need receipt for reimbursement for order #60488.,billing,1134,Alice
Need receipt for reimbursement for order #87832.,billing,1135,Charlie
Can I migrate data from Zendesk?,other,1136,Bob
Live chat widget not loading on homepage.,technical,1137,Charlie
File export to CSV generates corrupted file.,technical,1138,Alice
